feature,base_entropy,expected_entropy,IG,cost,IG_per_cost,num_values,numeric,categories_or_bins,max_dismissal_rate,avg_dismissal_rate,best_dismissal_value
STANDARD.ORIGIN,140.2894044386822,140.27287149331502,0.016532945367174534,0.25,0.06613178146869814,3,False,"['CUSTOMS_ASSOCIATION_STATE', 'EEA_MEMBER_STATE', 'EU_MEMBER_STATE']",0.0425531914893617,0.0425531914893617,CUSTOMS_ASSOCIATION_STATE
USAGE,140.2894044386822,140.27345542531327,0.015949013368924625,0.25,0.0637960534756985,3,False,"['AUDITORIUM', 'CINEMA', 'THEATER']",0.0425531914893617,0.0425531914893617,AUDITORIUM
FLOORS.UNDERGROUND,140.2894044386822,140.27553478303298,0.013869655649216384,0.25,0.055478622596865534,2,True,"[(None, 3.0), (3.0, None)]",0.0425531914893617,0.0425531914893617,≤3.0
BUILDING.PROTECTION_LEVEL.IS_PROTECTED,140.2894044386822,140.2779180882686,0.01148635041360535,0.25,0.0459454016544214,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
STEEL_PLATE.PROTRUSION_FROM_WOOD_SURFACE,140.2894044386822,140.2780032315212,0.01140120716098636,0.25,0.04560482864394544,2,True,"[(None, 0.0), (0.0, None)]",0.044326241134751775,0.044326241134751775,≤0.0
ACCESS_ROAD.LENGTH,140.2894044386822,140.2780287353101,0.011375703372095813,0.25,0.045502813488383254,2,True,"[(None, 20.0), (20.0, None)]",0.044326241134751775,0.04343971631205674,≤20.0
ROUTE.LEADS_TO.ACCESSIBLE_BUILDING_EXIT,140.2894044386822,140.2780907643509,0.011313674331290713,0.25,0.04525469732516285,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
RISK.LEVEL,140.2894044386822,140.27817229968508,0.011232138997115726,0.25,0.044928555988462904,2,False,"['HIGH', 'MEDIUM']",0.0425531914893617,0.0425531914893617,HIGH
FLOORS.ABOVE_GROUND,140.2894044386822,140.27825617517055,0.011148263511643108,0.25,0.04459305404657243,2,True,"[(None, 4.0), (4.0, None)]",0.0425531914893617,0.0425531914893617,≤4.0
REFORM.AFFECTS_FIRE_PROTECTION_SUPPORT_ELEMENTS,140.2894044386822,140.2783496121706,0.011054826511610827,0.25,0.04421930604644331,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
SYSTEM.TYPE,140.2894044386822,140.27844019326466,0.010964245417540042,0.25,0.04385698167016017,2,False,"['COMPLEX', 'UNCONVENTIONAL']",0.0425531914893617,0.0425531914893617,COMPLEX
BUILDING.RISK.OUT_OF_SERVICE,140.2894044386822,140.27854065113337,0.01086378754882844,0.25,0.04345515019531376,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
SPACE.NOT_CONNECTED_TO_OPEN_SPACES,140.2894044386822,140.27857812056556,0.010826318116642142,0.25,0.04330527246656857,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
STAGE_BOX.COMMUNICATION.AUDIENCE_HALL,140.2894044386822,140.27860586976828,0.010798568913912732,0.25,0.04319427565565093,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
SPACE.OCCUPIABLE,140.2894044386822,140.27873928674677,0.010665151935427275,0.25,0.0426606077417091,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
REFORM.ALTERS.OCCUPANCY,140.2894044386822,140.27879483686502,0.010609601817179737,0.25,0.04243840726871895,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
SUPPORT.BRACING.FAILURE_POSSIBLE_DURING_FIRE_EXPOSURE,140.2894044386822,140.27883426506537,0.010570173616827105,0.25,0.04228069446730842,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
FIRE_SECTOR.COVERS_MORE_THAN_ONE_FLOOR,140.2894044386822,140.2788651581851,0.010539280497084746,0.25,0.042157121988338986,2,True,"[(None, 0.0), (0.0, None)]",0.044326241134751775,0.044326241134751775,≤0.0
PANEL.MATERIAL,140.2894044386822,140.27900521030892,0.010399228373273672,0.25,0.04159691349309469,2,False,"['WOOD', 'WOOD_DERIVATIVE']",0.0425531914893617,0.0425531914893617,WOOD
PROJECT.USES_COMPLEX_UNCONVENTIONAL_SYSTEMS,140.2894044386822,140.2790706466546,0.010333792027608979,0.25,0.041335168110435916,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
REFORM.ALTERS.EVACUATION_ELEMENTS_DISTRIBUTION,140.2894044386822,140.2790886778488,0.01031576083340724,0.25,0.04126304333362896,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
DOOR.INTENDED_TO_REMAIN_OPEN,140.2894044386822,140.27923134855254,0.010173090129654838,0.25,0.04069236051861935,2,True,"[(None, 1.0), (1.0, None)]",0.047872340425531915,0.047872340425531915,≤1.0
FLOOR.USAGE,140.2894044386822,140.27924886130825,0.010155577373950564,0.25,0.040622309495802256,2,False,"['HOSPITAL.HOSPITALIZATION', 'HOSPITAL.INTENSIVE_CARE']",0.0425531914893617,0.0425531914893617,HOSPITAL.HOSPITALIZATION
REFORM.AFFECTS_AREAS_WITH_FIRE_PROTECTION_COMPONENTS,140.2894044386822,140.27925623558872,0.010148203093478969,0.25,0.040592812373915876,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
ELEMENT.CONNECTION.EXPOSED_TO_STANDARD_TIME_TEMPERATURE_CURVE,140.2894044386822,140.27936487704648,0.010039561635721839,0.25,0.040158246542887355,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
ROAD.APPROACH.SECTION.IS_CURVED,140.2894044386822,140.27937497629676,0.010029462385432453,0.25,0.04011784954172981,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
CONTROL.POST.PERMANENT.OPERATING_HOURS,140.2894044386822,140.2793841526663,0.010020286015901547,0.25,0.04008114406360619,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
CONSTRUCTION.PRODUCT.HAS_CE_MARKING,140.2894044386822,140.27951072877443,0.009893709907771608,0.25,0.039574839631086434,2,True,"[(None, 0.0), (0.0, None)]",0.044326241134751775,0.044326241134751775,≤0.0
ROOF.FAILURE.NO_COMPROMISE_FIRE_COMPARTMENTATION,140.2894044386822,140.2796139804414,0.009790458240786393,0.25,0.03916183296314557,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
MATERIAL.BOARD,140.2894044386822,140.27963232806928,0.009772110612914275,0.25,0.0390884424516571,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
PREMISES.RISK_LEVEL,140.2894044386822,140.27963500529566,0.009769433386537685,0.25,0.03907773354615074,2,False,"['HIGH', 'MEDIUM']",0.0425531914893617,0.0425531914893617,HIGH
BUILDING.IS_FULLY_PROTECTED_WITH_AUTOMATIC_EXTINGUISHING_SYSTEM,140.2894044386822,140.27966316882464,0.009741269857556745,0.25,0.03896507943022698,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
BUILDING.HAS_STAGE_BOX,140.2894044386822,140.27969640655664,0.00970803212555893,0.25,0.03883212850223572,2,True,"[(None, 1.0), (1.0, None)]",0.05673758865248227,0.05673758865248227,≤1.0
FLOOR.IS_BUILDING_EXIT_FLOOR,140.2894044386822,140.2797534560704,0.009650982611788095,0.25,0.03860393044715238,2,True,"[(None, 1.0), (1.0, None)]",0.04609929078014184,0.04609929078014184,≤1.0
SLAB.HAS_LOWER_LINING,140.2894044386822,140.2797669527077,0.009637485974508309,0.25,0.038549943898033234,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
METHOD.ISOTHERM_500.APPLICABLE,140.2894044386822,140.2797851525277,0.00961928615450347,0.25,0.03847714461801388,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
MANHOLE_COVER.PUBLIC_SERVICES.EXISTS,140.2894044386822,140.27978917798202,0.009615260700172712,0.25,0.03846104280069085,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
WOOD.ELEMENT.CHARRING.INITIATION_CAUSE,140.2894044386822,140.2797901180645,0.00961432061768619,0.25,0.03845728247074476,2,False,"['BEFORE.PROTECTION.FAILURE', 'PROTECTION.FAILURE']",0.044326241134751775,0.044326241134751775,BEFORE.PROTECTION.FAILURE
SYSTEM.HAS_TECHNICAL_SUITABILITY_CERTIFICATION,140.2894044386822,140.2798165184385,0.009587920243689041,0.25,0.038351680974756164,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
REFORM.AFFECTS_CONSTRUCTIVE_ELEMENTS_SUPPORTING_FIRE_PROTECTION_INSTALLATIONS,140.2894044386822,140.27981803153722,0.009586407144979603,0.25,0.03834562857991841,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
STORAGE_ROOM.IS_LINKED_TO_DWELLING,140.2894044386822,140.27983078253254,0.009573656149655108,0.25,0.03829462459862043,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
BUILDING.HAS_COMMERCIAL_USE_AREAS,140.2894044386822,140.27989570036317,0.009508738319027543,0.25,0.03803495327611017,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
STANDARD.IS_CITED,140.2894044386822,140.2799087085271,0.009495730155094861,0.25,0.037982920620379446,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
STRUCTURAL.ELEMENT.IS_PART_OF_PROTECTED_STAIRCASE_OR_CORRIDOR,140.2894044386822,140.2799251187226,0.009479319959609711,0.25,0.037917279838438844,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
MANEUVER_SPACE.HAS_PUBLIC_SERVICE_PIPELINE_COVERS,140.2894044386822,140.27996361090032,0.00944082778187294,0.25,0.03776331112749176,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
FIRE.PROTECTION.INSTALLATION.MANUAL,140.2894044386822,140.27997521178244,0.009429226899754894,0.25,0.03771690759901958,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
PROTECTION.FIXING.TYPE,140.2894044386822,140.28000462145434,0.009399817227858875,0.25,0.0375992689114355,2,False,"['NAILS', 'SCREWS']",0.0425531914893617,0.0425531914893617,NAILS
FLOOR.SEPARATES_FIRE_SECTORS,140.2894044386822,140.28003132863122,0.009373110050972855,0.25,0.03749244020389142,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
ENCLOSURE.EXIT.SINGLE,140.2894044386822,140.2800515788524,0.009352859829789395,0.25,0.03741143931915758,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
FIRE.PROTECTION.INSTALLATION.MANUAL.SIGNAGE,140.2894044386822,140.2800601249071,0.009344313775102364,0.25,0.03737725510040946,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
TIMBER.TYPE,140.2894044386822,140.28008484194964,0.009319596732552782,0.25,0.03727838693021113,2,False,"['BEECH', 'CONIFEROUS']",0.0425531914893617,0.0425531914893617,BEECH
FACADE.HAS_OPENINGS_FOR_FIRE_ACCESS,140.2894044386822,140.28012169352647,0.009282745155729799,0.25,0.037130980622919196,2,True,"[(None, 1.0), (1.0, None)]",0.04964539007092199,0.04964539007092199,≤1.0
REFUGE.AREA,140.2894044386822,140.2801332830499,0.009271155632291084,0.25,0.037084622529164335,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
SLAB.LOWER_LINING.EXISTS,140.2894044386822,140.28015365917508,0.009250779507112838,0.25,0.037003118028451354,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
FIRE_COMPARTMENTATION.ELEMENTS,140.2894044386822,140.28015609423545,0.00924834444674616,0.25,0.03699337778698464,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
BEAM.EXPOSED_ON_ALL_SIDES,140.2894044386822,140.28017542061116,0.009229018071039263,0.25,0.03691607228415705,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
SPACE.HIDDEN,140.2894044386822,140.28020425656757,0.009200182114625477,0.25,0.03680072845850191,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
BUILDING.RISK.HIGH_VICTIMS,140.2894044386822,140.2802713787112,0.009133059970992008,0.25,0.03653223988396803,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
KITCHEN.SMOKE_EXTRACTION_SYSTEM.IS_SPECIAL_RISK,140.2894044386822,140.28028598565277,0.00911845302942993,0.25,0.03647381211771972,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
BONDING.MATERIAL.SECONDARY,140.2894044386822,140.28030364155444,0.009100797127757687,0.25,0.03640318851103075,2,False,"['WOOD', 'WOOD.DERIVED_PRODUCT']",0.0425531914893617,0.0425531914893617,WOOD
SECTION.SHAPE,140.2894044386822,140.28031303461023,0.009091404071966736,0.25,0.03636561628786694,2,False,"['CIRCULAR', 'RECTANGULAR']",0.0425531914893617,0.0425531914893617,CIRCULAR
COATING.JOINT.GAP.UNFILLED,140.2894044386822,140.28032162868413,0.009082809998062658,0.25,0.03633123999225063,2,True,"[(None, 2.0), (2.0, None)]",0.044326241134751775,0.04343971631205674,≤2.0
REFORM.ALTERS_EVACUATION_DISTRIBUTION,140.2894044386822,140.28034090578694,0.009063532895254411,0.25,0.036254131581017646,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
AREA.IS_SPECIAL_RISK,140.2894044386822,140.28034329094424,0.009061147737952524,0.25,0.036244590951810096,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
INSTALLATION.ELEMENTS,140.2894044386822,140.28034422922946,0.00906020945274122,0.25,0.03624083781096488,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
ROOM.CLASSIFIED_AS_SPECIAL_RISK_AREA_SI1_2,140.2894044386822,140.28034927150122,0.009055167180974877,0.25,0.03622066872389951,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
ESTABLISHMENT.HAS_OTHER_ACTIVITY,140.2894044386822,140.28035938860177,0.009045050080430883,0.25,0.03618020032172353,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
FLOOR.REFUGE_AREA,140.2894044386822,140.28036602596598,0.00903841271622241,0.25,0.03615365086488964,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
FLOOR_SLAB.LOWER_LINING,140.2894044386822,140.28036663893604,0.009037799746153041,0.25,0.036151198984612165,2,True,"[(None, 1.0), (1.0, None)]",0.04609929078014184,0.04609929078014184,≤1.0
ROUTE.ACCESSIBLE,140.2894044386822,140.2803803763577,0.009024062324499482,0.25,0.03609624929799793,2,True,"[(None, 1.0), (1.0, None)]",0.04609929078014184,0.04609929078014184,≤1.0
STAIRCASE.OPENING.COMMUNICATES_WITH_PATIO,140.2894044386822,140.28039664569644,0.009007792985755714,0.25,0.036031171943022855,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
ROOF.NOT_FOR_ACTIVITY,140.2894044386822,140.2804048575024,0.008999581179807592,0.25,0.03599832471923037,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
MANHOLE_COVER.DIMENSION.WIDTH,140.2894044386822,140.28040896154084,0.008995477141354513,0.25,0.03598190856541805,2,True,"[(None, 0.15), (0.15, None)]",0.04609929078014184,0.04432624113475177,≤0.15
FLOOR.EXIT.LOCATION.USAGE,140.2894044386822,140.28041464241193,0.008989796270270745,0.25,0.03595918508108298,2,False,"['HOSPITALIZATION', 'INTENSIVE_TREATMENT']",0.0425531914893617,0.0425531914893617,HOSPITALIZATION
EVACUATION.ROUTE.CROSSES_PARKING_ZONE,140.2894044386822,140.28041668441745,0.008987754264751402,0.25,0.03595101705900561,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
LOCATION.IS_HIGH_RISK_ZONE,140.2894044386822,140.28041676319918,0.008987675483012936,0.25,0.03595070193205174,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
STRUCTURAL.ELEMENT.IS_COMMON_STRUCTURE,140.2894044386822,140.28050625921117,0.008898179471032108,0.25,0.03559271788412843,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
ELEMENT.SEPARATES_BUILDING,140.2894044386822,140.2805127992894,0.008891639392800244,0.25,0.035566557571200974,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
BRACING.EFFECT.TAKEN_INTO_ACCOUNT,140.2894044386822,140.28052853203934,0.008875906642856535,0.25,0.03550362657142614,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
PROJECT.USES_COMPLEX_OR_UNCONVENTIONAL_SYSTEMS,140.2894044386822,140.2805290234413,0.008875415240908069,0.25,0.035501660963632276,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
ROOF.FAILURE.NO_COMPROMISE_STABILITY_LOWER_FLOORS,140.2894044386822,140.2805978776014,0.008806561080803021,0.25,0.035226244323212086,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
FLOOR.EXIT.SINGLE,140.2894044386822,140.28061326249463,0.008791176187571637,0.25,0.035164704750286546,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
FACADE.ZONE.IS_SPECIAL_RISK,140.2894044386822,140.2806267264447,0.00877771223750301,0.25,0.03511084895001204,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
ELEMENT.COATING.PRODUCT.HAS_CE_MARK,140.2894044386822,140.2806270353385,0.008777403343685819,0.25,0.035109613374743276,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
BUILDING.RISK.FIRE.OUT_OF_SERVICE_NOT_ADMISSIBLE,140.2894044386822,140.28065266309795,0.008751775584244115,0.25,0.03500710233697646,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
SLAB.INFILL.MATERIAL,140.2894044386822,140.28065923676928,0.008745201912915945,0.25,0.03498080765166378,2,False,"['CERAMIC', 'CONCRETE']",0.0425531914893617,0.0425531914893617,CERAMIC
STEEL.SUPPORT.EXPOSED_TO_FIRE,140.2894044386822,140.2806697560364,0.008734682645808789,0.25,0.034938730583235156,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
SPACE.NOT_CONNECTED_TO_ROAD_NETWORK,140.2894044386822,140.28070266964218,0.00870176904001596,0.25,0.03480707616006384,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
TIMBER.FRAMEWORK,140.2894044386822,140.2807238316725,0.008680607009694086,0.25,0.03472242803877634,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
DB.APPLICATION.IS_INCOMPATIBLE_WITH_PROTECTION_LEVEL,140.2894044386822,140.28075559038558,0.008648848296616052,0.25,0.03459539318646421,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
ELEMENT.SECTION.CLASS,140.2894044386822,140.28078753636015,0.008616902322046371,0.25,0.034467609288185486,2,True,"[(None, 4.0), (4.0, None)]",0.044326241134751775,0.044326241134751775,≤4.0
BUILDING.IS_ENTIRELY_PROTECTED_WITH_AUTOMATIC_EXTINGUISHING_SYSTEM,140.2894044386822,140.28080731087826,0.008597127803938065,0.25,0.03438851121575226,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
FIRE.EXPOSURE.TIME.REQUIRED,140.2894044386822,140.2808171482598,0.008587290422383376,0.25,0.0343491616895335,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
ELEVATORS.COMMUNICATE_DIFFERENT_FIRE_SECTORS,140.2894044386822,140.2808250468077,0.008579391874491193,0.25,0.034317567497964774,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
ZONE.USE.SPECIAL_OR_CIRCUMSTANTIAL,140.2894044386822,140.2808316864859,0.008572752196300826,0.25,0.0342910087852033,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
REFORM.AFFECTS.CONSTRUCTIVE_ELEMENTS_SUPPORTING_FIRE_PROTECTION_INSTALLATIONS,140.2894044386822,140.28083933488477,0.008565103797423035,0.25,0.03426041518969214,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
STRUCTURAL.ELEMENT.MAIN,140.2894044386822,140.28084716763172,0.008557271050477766,0.25,0.034229084201911064,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
RESTROOM.ACCESS_TO_STAIRCASE,140.2894044386822,140.2808471960572,0.008557242624988248,0.25,0.03422897049995299,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
STRUCTURAL.ELEMENT.SUBJECTED_TO,140.2894044386822,140.28085366597918,0.008550772703017628,0.25,0.034203090812070513,2,False,"['BENDING', 'COMPRESSION']",0.0425531914893617,0.0425531914893617,BENDING
CONSTRUCTION.ELEMENT.HAS_CE_MARKING,140.2894044386822,140.28085711506662,0.008547323615573532,0.25,0.03418929446229413,2,True,"[(None, 0.0), (0.0, None)]",0.0425531914893617,0.0425531914893617,≤0.0
CONNECTION.PROTECTION.TYPE,140.2894044386822,140.28087246582265,0.008531972859543657,0.25,0.03412789143817463,2,False,"['TIMBER_BOARDS', 'TIMBER_DERIVED_BOARDS']",0.0425531914893617,0.0425531914893617,TIMBER_BOARDS
EVACUATION.HEIGHT.DESCENDING.REQUIRES_MULTIPLE_EXITS,140.2894044386822,140.2808816908978,0.008522747784411422,0.25,0.03409099113764569,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
CONSTRUCTIVE_ELEMENT.FIRE_RESISTANCE_TESTING_STANDARDS.NOT_AVAILABLE,140.2894044386822,140.2808952349789,0.008509203703283674,0.25,0.0340368148131347,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
FACADE.LOWER_START.ACCESSIBLE_FROM,140.2894044386822,140.28091251788226,0.008491920799940544,0.25,0.03396768319976218,2,False,"['EXTERIOR_GROUND_LEVEL', 'ROOF']",0.0425531914893617,0.0425531914893617,EXTERIOR_GROUND_LEVEL
AREA.PROTECTED_BY_AUTOMATIC_EXTINGUISHING_INSTALLATION,140.2894044386822,140.28095114723732,0.008453291444880051,0.25,0.033813165779520205,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
DOOR.FIRE_RESISTANT,140.2894044386822,140.28096671558058,0.008437723101621941,0.25,0.033750892406487765,2,True,"[(None, 1.0), (1.0, None)]",0.04609929078014184,0.04609929078014184,≤1.0
STAGE_BOX.HAS_GALLERIES,140.2894044386822,140.28097249756323,0.008431941118971054,0.25,0.033727764475884214,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
FLOOR.HAS_SPECIAL_UNITS,140.2894044386822,140.28098069117547,0.008423747506725476,0.25,0.033694990026901905,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
STAIRCASE.WIDTH.CONSTANT_ON_ALL_FLOORS,140.2894044386822,140.28099412437678,0.008410314305422162,0.25,0.03364125722168865,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
ROUTE.LEADS_TO.ALTERNATIVE_FIRE_SECTOR_FOR_DISABLED,140.2894044386822,140.28100155044478,0.008402888237412753,0.25,0.033611552949651013,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
AREA.IS_SUBSIDIARY,140.2894044386822,140.28101026112643,0.008394177555771876,0.25,0.0335767102230875,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
BUILDING.FIRE_DEPARTMENT.MANEUVER_SPACE.EXISTS,140.2894044386822,140.2810496165077,0.008354822174510446,0.25,0.03341928869804178,2,True,"[(None, 1.0), (1.0, None)]",0.04609929078014184,0.04609929078014184,≤1.0
ROOF.FAILURE.NO_SERIOUS_DAMAGE_TO_NEARBY_BUILDINGS,140.2894044386822,140.28107776567566,0.008326673006536112,0.25,0.03330669202614445,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
CONNECTION.FASTENING_ELEMENTS.PROTECTION.TYPE,140.2894044386822,140.28108912303338,0.008315315648815158,0.25,0.03326126259526063,2,False,"['GLUED_PATCHES', 'GLUED_PLUGS']",0.0425531914893617,0.0425531914893617,GLUED_PATCHES
EVACUATION.ROUTE.HAS_RAMP_OR_MOVING_WALKWAY,140.2894044386822,140.28110626581883,0.008298172863362652,0.25,0.03319269145345061,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
ELEVATORS.COMMUNICATE_SPECIAL_RISK_AREAS,140.2894044386822,140.2811171415595,0.00828729712270615,0.25,0.0331491884908246,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
MANHOLE_COVER.DIMENSION.LENGTH,140.2894044386822,140.28112746978866,0.008276968893540015,0.25,0.03310787557416006,2,True,"[(None, 0.15), (0.15, None)]",0.04609929078014184,0.04432624113475177,≤0.15
ELEMENTS.SEPARATE_DIFFERENT_ESTABLISHMENTS,140.2894044386822,140.28113180649888,0.008272632183320638,0.25,0.033090528733282554,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
BUILDING.USAGE.MAINTAINED,140.2894044386822,140.2811499463202,0.008254492361999155,0.25,0.03301796944799662,2,True,"[(None, 1.0), (1.0, None)]",0.047872340425531915,0.047872340425531915,≤1.0
CONSTRUCTION.PRODUCT.SUPPLY_TO_WORKS,140.2894044386822,140.28115425121666,0.008250187465534964,0.25,0.033000749862139855,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
EMERGENCY.SIGNAL,140.2894044386822,140.28120780809115,0.00819663059104414,0.25,0.03278652236417656,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
