feature,base_entropy,expected_entropy,IG,cost,IG_per_cost,num_values,numeric,categories_or_bins,max_dismissal_rate,avg_dismissal_rate,best_dismissal_value
COMMERCIAL.ESTABLISHMENT.CART_USAGE_FORESEEN,139.93845110069256,139.9237719490665,0.014679151626069142,0.25,0.05871660650427657,3,True,"[(None, 0.0), (0.0, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤0.0
FLOORS.ABOVE_GROUND,139.93845110069256,139.92457718719663,0.013873913495928036,0.25,0.055495653983712145,2,True,"[(None, 4.0), (4.0, None)]",0.274822695035461,0.274822695035461,≤4.0
FIRE.PROTECTION.INSTALLATION.MANUAL.SIGNAGE,139.93845110069256,139.92506091422277,0.013390186469791843,0.25,0.05356074587916737,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
FIRE.PROTECTION.INSTALLATION.MANUAL,139.93845110069256,139.92604666373015,0.012404436962413001,0.25,0.049617747849652005,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
CEILING.SEPARATES_UPPER_FLOOR,139.93845110069256,139.92694616224463,0.01150493844792777,0.25,0.04601975379171108,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STANDARD.IS_CITED,139.93845110069256,139.9272501140798,0.011200986612749375,0.25,0.0448039464509975,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
BUILDING.HAS_OTHER_USES,139.93845110069256,139.9273806931828,0.011070407509748748,0.25,0.04428163003899499,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STAGE_BOX.HAS_STAIRS,139.93845110069256,139.92738699036946,0.011064110323104615,0.25,0.04425644129241846,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
DOOR.INTENDED_TO_REMAIN_OPEN,139.93845110069256,139.9275336004185,0.010917500274047143,0.25,0.04367000109618857,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
RESTROOM.ACCESS_TO_STAIRCASE,139.93845110069256,139.92774480943223,0.010706291260333956,0.25,0.04282516504133582,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
FIRE.SPREAD.HORIZONTAL.EXTERNAL,139.93845110069256,139.92791149664947,0.010539604043088957,0.25,0.04215841617235583,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
REFORM.AFFECTS_FIRE_PROTECTION_COMPONENT_AREAS,139.93845110069256,139.92801253459578,0.010438566096780733,0.25,0.04175426438712293,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
BEAM.LATERAL_BRACING.FAILURE_POSSIBLE,139.93845110069256,139.9280790350362,0.01037206565635529,0.25,0.04148826262542116,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
SLAB.LOWER_LINING.EXISTS,139.93845110069256,139.9281163083931,0.010334792299460105,0.25,0.04133916919784042,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ELEMENT.SECTION.CLASS,139.93845110069256,139.92812339914653,0.01032770154603213,0.25,0.04131080618412852,2,True,"[(None, 4.0), (4.0, None)]",0.274822695035461,0.274822695035461,≤4.0
SPACE.NOT_CONNECTED_TO_OPEN_SPACES,139.93845110069256,139.92814583673487,0.010305263957690158,0.25,0.04122105583076063,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
METHOD.FIRE_RESISTANCE.ISOTHERM_500.APPLICABLE,139.93845110069256,139.92817764666177,0.010273454030794937,0.25,0.04109381612317975,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FIRE_SECTOR.COVERS_MORE_THAN_ONE_FLOOR,139.93845110069256,139.92819520299759,0.010255897694975147,0.25,0.04102359077990059,2,True,"[(None, 0.0), (0.0, None)]",0.274822695035461,0.274822695035461,≤0.0
DOOR.CAN_CAUSE_EVACUATION_ERROR,139.93845110069256,139.92825074335263,0.010200357339925858,0.25,0.040801429359703434,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STAIRS.COMMUNICATE_DIFFERENT_FIRE_SECTORS,139.93845110069256,139.92831409095962,0.010137009732943625,0.25,0.0405480389317745,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
PRE_EXISTING.SAFETY.CONDITIONS.LESS_STRICT_THAN_DB_SI,139.93845110069256,139.92831437943835,0.010136721254212944,0.25,0.040546885016851775,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ROUTE.LEADS_TO.ACCESSIBLE_BUILDING_EXIT,139.93845110069256,139.92831945608611,0.010131644606445889,0.25,0.040526578425783555,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
BUILDING.HAS_FIRE_PROTECTION_INSTALLATIONS,139.93845110069256,139.92832774094757,0.010123359744994787,0.25,0.040493438979979146,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
BUILDING.IS_DETACHED,139.93845110069256,139.92839914209935,0.010051958593209065,0.25,0.04020783437283626,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
MATERIAL.BOARD,139.93845110069256,139.92840006067348,0.010051040019078528,0.25,0.04020416007631411,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
BUILDING.IS_ENTIRELY_PROTECTED_WITH_AUTOMATIC_EXTINGUISHING_SYSTEM,139.93845110069256,139.9284004196183,0.010050681074261547,0.25,0.04020272429704619,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
SYSTEM.TYPE,139.93845110069256,139.928479664701,0.009971435991559474,0.25,0.039885743966237897,2,False,"['COMPLEX', 'UNCONVENTIONAL']",0.274822695035461,0.274822695035461,COMPLEX
WALL.SEPARATES_PARKING_FROM_OTHER_USE_AREA,139.93845110069256,139.92851371945594,0.009937381236625242,0.25,0.03974952494650097,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ELEVATORS.COMMUNICATE_DIFFERENT_FIRE_SECTORS,139.93845110069256,139.92853725455666,0.00991384613590185,0.25,0.0396553845436074,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ROUTE.LEADS_TO.REFUGE_AREA,139.93845110069256,139.92860877907802,0.009842321614542016,0.25,0.03936928645816806,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
POWER_SUPPLY.FAILURE,139.93845110069256,139.92861914405086,0.009831956641704664,0.25,0.03932782656681866,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STAIRS.COMMUNICATE_SPECIAL_RISK_AREAS,139.93845110069256,139.928651437344,0.009799663348559307,0.25,0.039198653394237226,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ESTABLISHMENT.HAS_SPECTACLES,139.93845110069256,139.92867702780796,0.009774072884596308,0.25,0.03909629153838523,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STEEL.SUPPORT.EXPOSED_TO_FIRE,139.93845110069256,139.9287388798324,0.009712220860166099,0.25,0.038848883440664395,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FLOOR.HAS_SPECIAL_UNITS,139.93845110069256,139.9287968290628,0.009654271629756295,0.25,0.03861708651902518,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
DOOR.IS_NOT_EXIT,139.93845110069256,139.92881361223556,0.009637488457002519,0.25,0.038549953828010075,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STAGE_BOX.HAS_GALLERIES,139.93845110069256,139.92881732861215,0.009633772080405834,0.25,0.038535088321623334,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
BUILDING.RISK.FIRE.HIGH_VICTIMS_POSSIBLE,139.93845110069256,139.9288472082556,0.009603892436956585,0.25,0.03841556974782634,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ELEMENTS.SEPARATE_DIFFERENT_ESTABLISHMENTS,139.93845110069256,139.92884958723818,0.009601513454384758,0.25,0.03840605381753903,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
AREA.IS_SUBSIDIARY,139.93845110069256,139.9288738568886,0.0095772438039603,0.25,0.0383089752158412,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
MANHOLE_COVER.DIMENSION.WIDTH,139.93845110069256,139.92888106130528,0.009570039387284623,0.25,0.038280157549138494,2,True,"[(None, 0.15), (0.15, None)]",0.274822695035461,0.274822695035461,≤0.15
EVACUATION.HEIGHT.DESCENDING.REQUIRES_MULTIPLE_EXITS,139.93845110069256,139.92894475786966,0.009506342822902525,0.25,0.0380253712916101,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ENCLOSURE.EXIT.SINGLE,139.93845110069256,139.92895216229374,0.009498938398820655,0.25,0.03799575359528262,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
FLOOR.EXIT.LOCATION.USAGE,139.93845110069256,139.92899815561867,0.009452945073888941,0.25,0.037811780295555764,2,False,"['HOSPITALIZATION', 'INTENSIVE_TREATMENT']",0.274822695035461,0.274822695035461,HOSPITALIZATION
MANEUVER_SPACE.HAS_PUBLIC_SERVICE_PIPELINE_COVERS,139.93845110069256,139.92903282419502,0.009418276497541456,0.25,0.03767310599016582,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FLOORS.UNDERGROUND,139.93845110069256,139.92904049346805,0.009410607224509704,0.25,0.037642428898038816,2,True,"[(None, 3.0), (3.0, None)]",0.274822695035461,0.274822695035461,≤3.0
FLOOR.HAS_HOSPITALIZATION_AREA,139.93845110069256,139.92905495276727,0.009396147925286868,0.25,0.037584591701147474,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
BUILDING.REQUIRES_EMERGENCY_PLAN,139.93845110069256,139.92907157909784,0.009379521594723883,0.25,0.03751808637889553,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
BUILDING.USAGE.MAINTAINED,139.93845110069256,139.92910449986778,0.009346600824784446,0.25,0.03738640329913778,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ELEVATORS.COMMUNICATE_SPECIAL_RISK_AREAS,139.93845110069256,139.92911111659328,0.009339984099284493,0.25,0.03735993639713797,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
EVACUATION.ROUTE.HAS_MISLEADING_ALTERNATIVES,139.93845110069256,139.92915525988025,0.009295840812313827,0.25,0.03718336324925531,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
MANHOLE_COVER.PUBLIC_SERVICES.EXISTS,139.93845110069256,139.92916125283156,0.00928984786099818,0.25,0.03715939144399272,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
BUILDING.OCCUPANTS.MAJORITY_REQUIRES_EVACUATION_ASSISTANCE,139.93845110069256,139.9291813050445,0.009269795648066292,0.25,0.03707918259226517,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FLOOR.EXIT.ACCESSIBLE.ALTERNATIVE_FIRE_SECTOR,139.93845110069256,139.9291817138179,0.009269386874649399,0.25,0.037077547498597596,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
REFORM.ALTERS.OCCUPANCY,139.93845110069256,139.9292150169967,0.009236083695867592,0.25,0.03694433478347037,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FIRE_RESISTANCE.TESTING_AND_CLASSIFICATION_STANDARDS.NOT_AVAILABLE,139.93845110069256,139.9292255331523,0.009225567540255497,0.25,0.03690227016102199,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ZONE.OCCUPANTS.HAS_PSYCHOLOGICAL_LIMITATIONS,139.93845110069256,139.929318964533,0.009132136159564652,0.25,0.03652854463825861,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
SPACE.OCCUPIABLE,139.93845110069256,139.92932080522485,0.009130295467713267,0.25,0.03652118187085307,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
STAIRCASE.FACADE,139.93845110069256,139.929321499224,0.009129601468572446,0.25,0.03651840587428978,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
SPACE.NOT_CONNECTED_TO_ROAD_NETWORK,139.93845110069256,139.92935941478072,0.009091685911840841,0.25,0.036366743647363364,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STAIRCASE.WIDTH.CONSTANT_ON_ALL_FLOORS,139.93845110069256,139.92937060417012,0.009080496522443582,0.25,0.03632198608977433,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
CONSTRUCTION.PRODUCT.HAS_CE_MARKING,139.93845110069256,139.92937260443406,0.009078496258496216,0.25,0.036313985033984864,2,True,"[(None, 0.0), (0.0, None)]",0.274822695035461,0.274822695035461,≤0.0
FIRE_COMPARTMENTATION.ELEMENTS,139.93845110069256,139.9293922738503,0.009058826842249346,0.25,0.03623530736899738,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
ROOF.FAILURE.NO_COMPROMISE_STABILITY_LOWER_FLOORS,139.93845110069256,139.9294098767882,0.009041223904347362,0.25,0.03616489561738945,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FLOOR.USAGE,139.93845110069256,139.92941223484482,0.009038865847742272,0.25,0.03615546339096909,2,False,"['HOSPITAL.HOSPITALIZATION', 'HOSPITAL.INTENSIVE_CARE']",0.274822695035461,0.274822695035461,HOSPITAL.HOSPITALIZATION
DB.APPLICATION.IS_INCOMPATIBLE_WITH_PROTECTION_LEVEL,139.93845110069256,139.92946067569287,0.008990424999694824,0.25,0.035961699998779295,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
REFORM.ALTERS.EVACUATION_ELEMENTS_DISTRIBUTION,139.93845110069256,139.92955497971258,0.00889612097998338,0.25,0.03558448391993352,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STAGE_BOX.HAS_WALKWAYS,139.93845110069256,139.92955663568446,0.00889446500809754,0.25,0.03557786003239016,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FLOOR.EXIT.SINGLE,139.93845110069256,139.92958040214518,0.008870698547383427,0.25,0.035482794189533706,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
BUILDING.HAS_COMMERCIAL_USE_AREAS,139.93845110069256,139.9295956014966,0.008855499195959737,0.25,0.03542199678383895,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
REFORM.ALTERS_EVACUATION_DISTRIBUTION,139.93845110069256,139.9296184532004,0.008832647492170054,0.25,0.035330589968680215,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ROUTE.ACCESSIBLE,139.93845110069256,139.92962361116076,0.008827489531796573,0.25,0.03530995812718629,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ELEMENT.COATING.PRODUCT.HAS_CE_MARK,139.93845110069256,139.92963806151027,0.00881303918228582,0.25,0.03525215672914328,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FACADE.HAS_OPENINGS_FOR_FIRE_ACCESS,139.93845110069256,139.92964386978676,0.008807230905802044,0.25,0.035228923623208175,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
OCCUPANCY.INCREASE_SIGNIFICANT,139.93845110069256,139.92964642224393,0.008804678448626646,0.25,0.035218713794506584,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
DOOR.FIRE_RESISTANT,139.93845110069256,139.9296478765513,0.008803224141274768,0.25,0.03521289656509907,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
TIMBER.TYPE,139.93845110069256,139.92965007433054,0.008801026362021958,0.25,0.03520410544808783,2,False,"['BEECH', 'CONIFEROUS']",0.274822695035461,0.274822695035461,BEECH
BUILDING.IS_FULLY_PROTECTED_WITH_AUTOMATIC_EXTINGUISHING_SYSTEM,139.93845110069256,139.9296595337106,0.008791566981955157,0.25,0.03516626792782063,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
EVACUATION.ROUTE.CROSSES_PARKING_ZONE,139.93845110069256,139.92966095534325,0.008790145349308887,0.25,0.035160581397235546,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
SECTION.SHAPE,139.93845110069256,139.929678593155,0.008772507537571528,0.25,0.03509003015028611,2,False,"['CIRCULAR', 'RECTANGULAR']",0.274822695035461,0.274822695035461,CIRCULAR
PREMISES.RISK_LEVEL,139.93845110069256,139.9296808404472,0.00877026024537031,0.25,0.03508104098148124,2,False,"['HIGH', 'MEDIUM']",0.274822695035461,0.274822695035461,HIGH
SLAB.INFILL.ELEMENTS,139.93845110069256,139.92968846915326,0.008762631539298127,0.25,0.03505052615719251,2,False,"['CERAMIC', 'CONCRETE']",0.274822695035461,0.274822695035461,CERAMIC
SLAB.HAS_LOWER_LINING,139.93845110069256,139.92969760200947,0.00875349868309172,0.25,0.03501399473236688,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
BUILDING.RISK.FIRE.OUT_OF_SERVICE_NOT_ADMISSIBLE,139.93845110069256,139.92970441453429,0.008746686158275452,0.25,0.03498674463310181,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
SLAB.INFILL.MATERIAL,139.93845110069256,139.9297278567513,0.008723243941261671,0.25,0.034892975765046685,2,False,"['CERAMIC', 'CONCRETE']",0.274822695035461,0.274822695035461,CERAMIC
PANEL.MATERIAL,139.93845110069256,139.92974244335272,0.008708657339838055,0.25,0.03483462935935222,2,False,"['WOOD', 'WOOD_DERIVATIVE']",0.274822695035461,0.274822695035461,WOOD
STAIR.COMPARTMENTED,139.93845110069256,139.9297529138237,0.008698186868855373,0.25,0.03479274747542149,2,True,"[(None, 0.0), (0.0, None)]",0.274822695035461,0.274822695035461,≤0.0
AREA.PROTECTED_BY_AUTOMATIC_EXTINGUISHING_INSTALLATION,139.93845110069256,139.92977109909728,0.008680001595280373,0.25,0.03472000638112149,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FLOOR.REFUGE_AREA,139.93845110069256,139.92977684279748,0.008674257895080473,0.25,0.03469703158032189,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
ELEMENT.EXPOSURE.FACES,139.93845110069256,139.92982880943185,0.008622291260707016,0.25,0.03448916504282806,2,True,"[(None, 3.0), (3.0, None)]",0.274822695035461,0.274822695035461,≤3.0
ACCESS_ROAD.DEAD_END,139.93845110069256,139.92986194881846,0.008589151874105028,0.25,0.03435660749642011,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
CONNECTION.PROTECTION.TYPE,139.93845110069256,139.92988351644618,0.008567584246378601,0.25,0.034270336985514405,2,False,"['TIMBER_BOARDS', 'TIMBER_DERIVED_BOARDS']",0.274822695035461,0.274822695035461,TIMBER_BOARDS
ESTABLISHMENT.INTEGRATED_IN_SHOPPING_CENTER,139.93845110069256,139.92988941389456,0.00856168679800362,0.25,0.03424674719201448,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ELEMENT.IS_COATED,139.93845110069256,139.9299005003911,0.008550600301447275,0.25,0.0342024012057891,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
BUILDING.EQUIPPED_WITH.DRY_RISER,139.93845110069256,139.929912225704,0.008538874988573752,0.25,0.03415549995429501,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STAIRCASE.OPENING.COMMUNICATES_WITH_PATIO,139.93845110069256,139.929948577665,0.008502523027573261,0.25,0.034010092110293044,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
BRACING.EFFECT.TAKEN_INTO_ACCOUNT,139.93845110069256,139.92996593619293,0.008485164499631992,0.25,0.03394065799852797,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
BUILDING.RISK.HIGH_VICTIMS,139.93845110069256,139.9299696609741,0.008481439718451611,0.25,0.033925758873806444,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
COATING.JOINT.GAP.UNFILLED,139.93845110069256,139.92997728003138,0.008473820661180298,0.25,0.03389528264472119,2,True,"[(None, 2.0), (2.0, None)]",0.274822695035461,0.274822695035461,≤2.0
INSTALLATION.ELEMENTS,139.93845110069256,139.9299985674131,0.008452533279466934,0.25,0.033810133117867736,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
REFUGE.AREA,139.93845110069256,139.9299996355095,0.008451465183071605,0.25,0.03380586073228642,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
EVACUATION.ROUTE.ORIGIN,139.93845110069256,139.93002270952147,0.008428391171094063,0.25,0.03371356468437625,2,False,"['HABITABLE.ZONE', 'PARKING.ZONE']",0.274822695035461,0.274822695035461,HABITABLE.ZONE
AREA.MUST_BE_DIFFERENT_FIRE_SECTOR_PER_TABLE_1_1,139.93845110069256,139.93003658452696,0.008414516165601071,0.25,0.033658064662404286,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FLOOR.SEPARATES_FIRE_SECTORS,139.93845110069256,139.93004244045366,0.008408660238899301,0.25,0.033634640955597206,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ROUTE.LEADS_TO.ALTERNATIVE_FIRE_SECTOR_FOR_DISABLED,139.93845110069256,139.93004600370807,0.008405096984489546,0.25,0.033620387937958185,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
CONSTRUCTION.ELEMENT.HAS_CE_MARKING,139.93845110069256,139.93005656988518,0.008394530807379397,0.25,0.03357812322951759,2,True,"[(None, 0.0), (0.0, None)]",0.274822695035461,0.274822695035461,≤0.0
BUILDING.PROTECTION_LEVEL.IS_PROTECTED,139.93845110069256,139.93007381556953,0.008377285123032152,0.25,0.03350914049212861,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STRUCTURE.IS_BRACED,139.93845110069256,139.9300747030843,0.008376397608259367,0.25,0.03350559043303747,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ROAD.APPROACH.SECTION.IS_CURVED,139.93845110069256,139.93007700081233,0.008374099880228414,0.25,0.033496399520913656,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
INSPECTION_COVER,139.93845110069256,139.93011083235987,0.008340268332688083,0.25,0.03336107333075233,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
BUILDING.RISK.OUT_OF_SERVICE,139.93845110069256,139.93012186148854,0.008329239204016403,0.25,0.03331695681606561,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FIRE.SPREAD.VERTICAL.EXTERNAL,139.93845110069256,139.9301439042557,0.008307196436874165,0.25,0.03322878574749666,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
MATERIAL.INSULATING,139.93845110069256,139.93014589743984,0.008305203252717774,0.25,0.0332208130108711,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
BEAM.EXPOSED_ON_ALL_SIDES,139.93845110069256,139.93014768336172,0.008303417330836282,0.25,0.03321366932334513,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STEEL.SUPPORT.CLAD.WITH_MASONRY,139.93845110069256,139.93015103746347,0.008300063229086163,0.25,0.03320025291634465,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ROOF.NOT_FOR_ACTIVITY,139.93845110069256,139.9301624477144,0.008288652978166056,0.25,0.03315461191266422,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STAIRCASE.CONNECTS_DIFFERENT_FIRE_SECTORS,139.93845110069256,139.9301734134679,0.008277687224648389,0.25,0.033110748898593556,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
CONCRETE.ELEMENT.TYPE,139.93845110069256,139.9301998449576,0.00825125573496166,0.25,0.03300502293984664,2,False,"['PRESTRESSED', 'REINFORCED']",0.274822695035461,0.274822695035461,PRESTRESSED
BUILDING.EXIT.EXISTS,139.93845110069256,139.930210057205,0.008241043487572597,0.25,0.03296417395029039,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FACADE.LOWER_START.ACCESSIBLE_FROM,139.93845110069256,139.9302248735567,0.008226227135850195,0.25,0.03290490854340078,2,False,"['EXTERIOR_GROUND_LEVEL', 'ROOF']",0.274822695035461,0.274822695035461,EXTERIOR_GROUND_LEVEL
FLOOR.IS_BUILDING_EXIT_FLOOR,139.93845110069256,139.93022663956265,0.008224461129913152,0.25,0.03289784451965261,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
SYSTEM.HAS_TECHNICAL_SUITABILITY_CERTIFICATION,139.93845110069256,139.9302341860952,0.008216914597369396,0.25,0.03286765838947758,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STRUCTURAL.ELEMENT.IS_COMMON_STRUCTURE,139.93845110069256,139.93024005732445,0.00821104336810663,0.25,0.03284417347242652,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
BUILDING.FIRE_DEPARTMENT.MANEUVER_SPACE.EXISTS,139.93845110069256,139.93024142018447,0.008209680508088013,0.25,0.03283872203235205,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
REGULATORY_PROVISION.IS_CITED,139.93845110069256,139.93028473572284,0.008166364969724782,0.25,0.03266545987889913,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ESTABLISHMENT.REQUIRES_FIRE_SECTOR,139.93845110069256,139.9303751423682,0.008075958324354815,0.25,0.03230383329741926,2,True,"[(None, 0.0), (0.0, None)]",0.274822695035461,0.274822695035461,≤0.0
